MinTemp,MaxTemp,Precipitation,ReferenceET,Date
8.45,15.33,0.01,,1982-03-14
6.5,15.17,0.0,,1982-03-15
4.96,18.78,0.0,,1982-03-16
7.06,21.98,0.07,,1982-03-17
9.48,17.94,4.72,,1982-03-18
8.17,15.75,0.47,,1982-03-19
9.09,19.09,1.07,,1982-03-20
10.6,14.47,9.95,,1982-03-21
10.54,14.45,0.99,,1982-03-22
7.77,14.14,4.1,,1982-03-23
7.59,14.28,2.71,,1982-03-24
6.57,13.28,1.82,,1982-03-25
10.13,17.29,3.74,,1982-03-26
12.8,21.1,0.46,,1982-03-27
12.21,20.42,0.04,,1982-03-28
10.5,27.92,0.08,,1982-03-29
13.37,21.42,2.04,,1982-03-30
11.19,22.28,1.16,,1982-03-31
10.86,18.94,3.43,,1982-04-01
10.61,18.58,1.75,,1982-04-02
9.43,17.53,0.44,,1982-04-03
7.38,23.9,0.02,,1982-04-04
10.51,22.19,0.05,,1982-04-05
11.47,16.82,0.22,,1982-04-06
10.62,20.11,0.0,,1982-04-07
9.93,20.79,0.08,,1982-04-08
9.47,23.91,0.0,,1982-04-09
10.96,23.27,0.0,,1982-04-10
10.07,25.95,0.7,,1982-04-11
11.47,25.95,0.0,,1982-04-12
13.89,22.41,2.62,,1982-04-13
12.07,17.75,3.14,,1982-04-14
10.78,16.49,4.8,,1982-04-15
10.26,18.3,0.04,,1982-04-16
11.39,20.85,2.09,,1982-04-17
12.02,19.55,4.38,,1982-04-18
12.12,19.09,24.88,,1982-04-19
10.46,16.48,18.59,,1982-04-20
9.93,17.4,1.72,,1982-04-21
9.54,18.71,0.01,,1982-04-22
9.58,18.67,0.0,,1982-04-23
8.2,20.59,0.04,,1982-04-24
10.36,16.71,4.72,,1982-04-25
9.05,18.61,0.52,,1982-04-26
9.05,18.02,0.33,,1982-04-27
9.97,17.68,1.42,,1982-04-28
8.23,18.8,0.17,,1982-04-29
11.7,19.58,7.6,,1982-04-30
10.85,18.02,4.19,,1982-05-01
10.73,19.39,0.1,,1982-05-02
10.51,21.6,0.0,,1982-05-03
10.81,27.4,0.0,,1982-05-04
13.45,27.87,0.12,,1982-05-05
14.25,27.98,0.22,,1982-05-06
14.3,20.24,0.02,,1982-05-07
15.54,21.96,0.34,,1982-05-08
14.76,19.35,10.8,,1982-05-09
15.05,21.9,5.93,,1982-05-10
14.01,18.66,0.03,,1982-05-11
14.64,21.76,1.87,,1982-05-12
13.49,22.85,0.0,,1982-05-13
12.29,23.68,0.0,,1982-05-14
13.0,23.81,0.0,,1982-05-15
11.37,25.36,0.0,,1982-05-16
13.36,26.5,0.0,,1982-05-17
14.8,26.28,0.71,,1982-05-18
14.52,24.51,8.07,,1982-05-19
15.13,25.14,0.05,,1982-05-20
14.81,25.13,0.22,,1982-05-21
14.26,25.07,0.1,,1982-05-22
14.61,27.81,0.0,,1982-05-23
16.91,27.05,0.01,,1982-05-24
15.74,25.17,0.0,,1982-05-25
15.08,25.62,0.0,,1982-05-26
14.67,27.67,0.0,,1982-05-27
15.21,28.82,0.0,,1982-05-28
16.35,28.62,0.0,,1982-05-29
17.08,27.83,0.0,,1982-05-30
16.98,29.79,0.02,,1982-05-31
17.13,29.02,1.62,,1982-06-01
18.46,27.27,0.05,,1982-06-02
18.68,29.18,0.0,,1982-06-03
17.11,30.34,0.0,,1982-06-04
16.95,30.93,0.01,,1982-06-05
18.13,28.32,0.06,,1982-06-06
16.86,27.16,0.02,,1982-06-07
17.0,27.55,0.0,,1982-06-08
17.32,30.77,0.05,,1982-06-09
18.16,31.46,4.03,,1982-06-10
19.36,33.36,0.0,,1982-06-11
19.83,34.47,0.3,,1982-06-12
20.66,31.04,0.04,,1982-06-13
18.1,26.79,0.04,,1982-06-14
16.83,28.25,0.0,,1982-06-15
17.73,29.35,0.0,,1982-06-16
18.45,35.61,0.0,,1982-06-17
21.14,38.21,0.0,,1982-06-18
22.0,36.11,0.0,,1982-06-19
23.33,40.14,0.01,,1982-06-20
23.29,35.29,0.03,,1982-06-21
22.12,39.48,0.01,,1982-06-22
24.32,42.14,0.07,,1982-06-23
25.32,43.39,0.0,,1982-06-24
25.2,44.69,0.0,,1982-06-25
23.77,41.99,0.0,,1982-06-26
21.01,30.02,0.01,,1982-06-27
20.13,28.05,0.0,,1982-06-28
18.81,30.83,0.0,,1982-06-29
18.44,33.41,0.0,,1982-06-30
21.33,31.3,0.0,,1982-07-01
19.27,33.04,0.0,,1982-07-02
20.27,35.48,0.0,,1982-07-03
21.48,37.71,0.0,,1982-07-04
21.59,41.2,0.0,,1982-07-05
24.65,39.39,0.0,,1982-07-06
22.99,38.35,0.0,,1982-07-07
25.06,35.18,0.0,,1982-07-08
23.46,35.94,0.0,,1982-07-09
23.56,35.27,0.0,,1982-07-10
22.91,36.52,0.0,,1982-07-11
23.6,35.81,0.0,,1982-07-12
23.86,38.99,0.0,,1982-07-13
26.19,40.53,0.0,,1982-07-14
26.61,42.14,0.14,,1982-07-15
26.56,43.08,0.0,,1982-07-16
24.56,37.93,0.01,,1982-07-17
24.54,34.44,0.22,,1982-07-18
23.62,33.25,0.0,,1982-07-19
23.53,36.47,0.11,,1982-07-20
24.39,39.51,0.0,,1982-07-21
24.82,36.71,0.0,,1982-07-22
22.98,32.7,0.01,,1982-07-23
22.49,32.74,0.0,,1982-07-24
22.28,31.08,0.0,,1982-07-25
22.48,30.55,0.0,,1982-07-26
22.74,31.99,0.0,,1982-07-27
20.96,37.93,0.0,,1982-07-28
24.78,40.85,0.0,,1982-07-29
25.02,40.43,0.0,,1982-07-30
23.9,36.26,0.0,,1982-07-31
23.73,42.62,0.0,,1982-08-01
24.47,41.7,0.03,,1982-08-02
23.14,39.94,0.04,,1982-08-03
23.96,40.42,0.15,,1982-08-04
22.93,32.02,0.0,,1982-08-05
22.65,34.24,0.0,,1982-08-06
23.65,34.52,0.04,,1982-08-07
23.4,29.76,0.11,,1982-08-08
22.35,28.37,5.84,,1982-08-09
21.87,29.78,2.78,,1982-08-10
22.27,31.58,0.14,,1982-08-11
22.59,31.79,0.03,,1982-08-12
21.12,32.69,0.17,,1982-08-13
22.43,34.38,0.06,,1982-08-14
23.0,35.61,0.0,,1982-08-15
23.13,35.97,0.0,,1982-08-16
23.68,36.34,0.01,,1982-08-17
23.3,30.57,0.0,,1982-08-18
21.44,32.43,0.1,,1982-08-19
20.72,36.47,0.0,,1982-08-20
22.7,34.85,0.09,,1982-08-21
22.0,30.15,0.0,,1982-08-22
21.31,33.3,0.0,,1982-08-23
22.01,34.89,0.28,,1982-08-24
21.67,30.28,0.0,,1982-08-25
19.63,34.78,0.01,,1982-08-26
23.01,38.23,0.01,,1982-08-27
22.73,36.87,0.16,,1982-08-28
22.71,32.77,0.6,,1982-08-29
21.95,33.34,0.02,,1982-08-30
23.5,38.69,1.14,,1982-08-31
19.38,30.17,2.14,,1982-09-01
19.28,25.67,0.33,,1982-09-02
19.78,31.49,1.0,,1982-09-03
23.0,35.88,0.16,,1982-09-04
21.77,36.47,0.0,,1982-09-05
23.71,37.28,0.0,,1982-09-06
22.52,31.42,0.17,,1982-09-07
20.57,27.41,0.0,,1982-09-08
18.91,30.06,0.0,,1982-09-09
19.41,32.03,0.06,,1982-09-10
20.98,30.05,0.0,,1982-09-11
20.87,29.97,0.15,,1982-09-12
20.42,28.36,2.98,,1982-09-13
20.29,24.34,2.64,,1982-09-14
20.3,24.2,2.27,,1982-09-15
20.12,27.95,0.41,,1982-09-16
20.85,29.52,1.3,,1982-09-17
21.09,29.5,0.21,,1982-09-18
20.63,32.76,0.07,,1982-09-19
21.29,34.62,0.06,,1982-09-20
22.5,33.43,0.2,,1982-09-21
22.2,28.5,0.39,,1982-09-22
20.31,29.77,1.71,,1982-09-23
17.97,31.88,0.0,,1982-09-24
20.69,34.16,0.0,,1982-09-25
19.94,34.01,0.5,,1982-09-26
20.35,29.19,0.73,,1982-09-27
19.79,31.31,0.43,,1982-09-28
20.99,30.21,0.64,,1982-09-29
20.93,31.94,0.4,,1982-09-30
20.53,28.42,1.04,,1982-10-01
19.35,27.74,0.0,,1982-10-02
18.53,27.42,0.01,,1982-10-03
19.43,26.94,0.52,,1982-10-04
19.29,28.03,0.32,,1982-10-05
19.13,27.49,0.21,,1982-10-06
17.98,22.02,0.11,,1982-10-07
16.35,24.65,0.93,,1982-10-08
16.25,26.25,0.0,,1982-10-09
17.85,27.77,5.84,,1982-10-10
18.14,23.82,6.4,,1982-10-11
17.31,24.23,0.42,,1982-10-12
18.16,27.74,0.0,,1982-10-13
16.94,29.19,0.01,,1982-10-14
17.69,25.26,0.01,,1982-10-15
16.78,22.72,0.0,,1982-10-16
13.99,27.93,0.01,,1982-10-17
16.14,29.46,0.48,,1982-10-18
17.83,26.43,2.41,,1982-10-19
18.66,22.85,0.42,,1982-10-20
19.07,25.28,10.36,,1982-10-21
14.08,25.79,0.14,,1982-10-22
14.83,25.66,0.07,,1982-10-23
15.02,20.92,2.59,,1982-10-24
14.87,20.6,1.96,,1982-10-25
14.53,20.34,2.44,,1982-10-26
14.05,20.33,1.13,,1982-10-27
13.29,20.12,43.11,,1982-10-28
17.65,22.59,10.85,,1982-10-29
15.22,23.75,2.24,,1982-10-30
17.65,20.85,11.94,,1982-10-31
16.01,19.05,5.17,,1982-11-01
15.64,21.23,0.43,,1982-11-02
15.72,21.11,3.18,,1982-11-03
14.33,23.21,1.01,,1982-11-04
13.64,20.96,1.12,,1982-11-05
12.68,21.83,0.03,,1982-11-06
12.51,23.37,0.02,,1982-11-07
15.23,23.75,0.0,,1982-11-08
14.55,25.01,0.89,,1982-11-09
13.86,22.23,11.74,,1982-11-10
16.8,20.35,15.48,,1982-11-11
15.55,19.92,9.5,,1982-11-12
14.23,20.86,2.01,,1982-11-13
13.73,18.46,3.21,,1982-11-14
12.01,16.86,5.38,,1982-11-15
11.44,14.96,23.77,,1982-11-16
13.95,16.13,6.9,,1982-11-17
13.39,17.15,0.38,,1982-11-18
13.56,17.41,1.85,,1982-11-19
13.92,18.38,0.51,,1982-11-20
11.54,17.9,0.29,,1982-11-21
9.81,20.11,0.0,,1982-11-22
9.24,20.38,0.06,,1982-11-23
9.75,20.24,0.0,,1982-11-24
11.19,20.14,0.0,,1982-11-25
9.78,17.56,0.02,,1982-11-26
