Date,T2M_MAX,T2M_MIN,T2M,T2MDEW,PRECTOTCORR,ALLSKY_SFC_SW_DWN,WS2M,PS,ReferenceET,Ra,EstimatedElevation_m
2011-10-28,28.19,24.05,25.86,23.44,4.99,21.33,1.86,100.67,4.1686121674484955,35.14213219593607,46.79956469695558
2011-10-29,29.11,23.68,26.25,23.35,4.45,19.58,1.42,100.65,3.9741133170029523,35.07207771933853,46.79956469695558
2011-10-30,28.59,24.42,26.37,23.94,4.15,19.81,1.84,100.6,3.9677185332467038,35.00190764012018,46.79956469695558
2011-10-31,28.52,24.66,26.28,23.97,2.93,20.02,1.88,100.63,4.006732721513525,34.93169001007726,46.79956469695558
2011-11-01,28.95,24.37,26.43,24.05,6.25,20.93,2.24,100.71,4.173595310783103,34.861493168139894,46.79956469695558
2011-11-02,27.41,24.24,25.74,23.53,9.94,16.36,1.91,100.84,3.3238249665790107,34.791385661446505,46.79956469695558
2011-11-03,28.88,23.21,26.11,23.22,5.41,20.3,2.11,100.77,4.069038889697225,34.72143616644734,46.79956469695558
2011-11-04,27.83,24.84,26.14,24.3,5.55,21.03,2.56,100.74,3.996476439929547,34.651713410139834,46.79956469695558
2011-11-05,28.39,24.7,26.28,23.57,5.14,17.79,2.44,100.81,3.77243546941043,34.58228609153637,46.79956469695558
2011-11-06,29.05,24.48,26.5,23.79,5.84,17.03,1.92,100.76,3.639438917716842,34.51322280346307,46.79956469695558
2011-11-07,29.42,24.64,26.71,23.87,1.51,18.64,1.67,100.75,3.907152433785457,34.44459195478551,46.79956469695558
2011-11-08,28.3,24.72,26.36,24.18,1.23,19.74,1.98,100.75,3.893967136759304,34.376461693154745,46.79956469695558
2011-11-09,29.29,24.51,26.7,24.19,1.62,18.02,2.13,100.63,3.77216691796795,34.308899828364886,46.79956469695558
2011-11-10,29.84,24.67,27.03,24.33,2.1,20.1,1.99,100.49,4.155741585670737,34.241973756409905,46.79956469695558
2011-11-11,29.47,24.85,26.99,24.31,2.31,20.43,1.72,100.5,4.15263642362693,34.17575038432514,46.79956469695558
2011-11-12,29.64,25.07,27.02,24.28,0.39,18.78,2.15,100.62,3.9939416144064532,34.11029605589571,46.79956469695558
2011-11-13,29.24,24.75,26.73,24.19,0.43,18.71,2.06,100.7,3.8826998970880915,34.04567647831132,46.79956469695558
2011-11-14,29.36,25.02,26.9,24.06,0.21,21.12,2.04,100.64,4.315530084162501,33.981956649843475,46.79956469695558
2011-11-15,29.56,24.89,26.88,24.22,0.4,19.94,1.85,100.54,4.105773658268096,33.9192007886183,46.79956469695558
2011-11-16,29.1,24.92,26.9,24.11,0.43,14.51,1.44,100.57,3.184385376390879,33.85747226255519,46.79956469695558
2011-11-17,29.21,24.83,26.79,23.98,4.59,15.66,1.18,100.61,3.3395285407452393,33.79683352053795,46.79956469695558
2011-11-18,28.5,25.02,26.58,24.16,2.22,17.77,1.49,100.64,3.6209420943542976,33.73734602488223,46.79956469695558
2011-11-19,28.24,24.73,26.38,23.84,2.37,19.38,1.54,100.67,3.8491679194107964,33.679070185159915,46.79956469695558
2011-11-20,28.72,25.08,26.65,24.01,1.69,18.74,1.37,100.65,3.8054250325903083,33.6220652934379,46.79956469695558
2011-11-21,28.63,25.05,26.68,24.2,2.72,19.45,1.79,100.71,3.9066311018611275,33.56638946098578,46.79956469695558
2011-11-22,28.41,25.15,26.59,24.56,2.14,17.78,2.25,100.72,3.5861907317461403,33.512099556503664,46.79956469695558
2011-11-23,27.64,25.22,26.23,24.33,1.67,13.35,2.27,100.75,2.8699556764541585,33.45925114591868,46.79956469695558
2011-11-24,28.74,24.82,26.55,23.79,0.79,19.51,1.63,100.78,3.942966461948926,33.40789843379557,46.79956469695558
2011-11-25,28.14,24.65,26.16,23.71,1.56,17.7,1.27,100.71,3.5537528588055864,33.35809420640415,46.79956469695558
2011-11-26,29.55,24.69,26.67,23.47,1.31,17.91,1.17,100.64,3.7394254298899616,33.309889776483246,46.79956469695558
2011-11-27,30.27,24.5,27.11,23.82,0.15,20.57,1.37,100.6,4.223192697208418,33.26333492973867,46.79956469695558
2011-11-28,29.71,24.69,26.84,23.85,0.37,19.9,1.59,100.68,4.094591964812173,33.21847787310961,46.79956469695558
2011-11-29,29.96,24.6,26.88,23.51,0.23,19.57,1.42,100.72,4.074806104682896,33.17536518483563,46.79956469695558
2011-11-30,30.15,24.86,27.17,22.93,0.16,19.74,1.27,100.72,4.1642805655481885,33.13404176635418,46.79956469695558
2011-12-01,29.94,22.52,26.71,20.5,0.0,20.15,0.72,100.68,3.9956055091219,33.09455079605601,46.79956469695558
2011-12-02,29.54,20.98,25.87,18.53,0.0,21.54,1.22,100.72,4.366706416478974,33.05693368492393,46.79956469695558
2011-12-03,29.18,20.79,25.4,17.91,0.0,20.35,1.65,100.7,4.404758132925833,33.02123003407821,46.79956469695558
2011-12-04,29.72,21.29,25.46,20.91,0.02,19.38,1.38,100.6,3.9824425065118847,32.987477594250045,46.79956469695558
2011-12-05,30.11,23.39,26.63,22.28,0.04,19.39,1.27,100.63,4.039418391704927,32.955712227202866,46.79956469695558
2011-12-06,30.04,23.57,26.57,22.37,0.2,18.0,1.16,100.7,3.7959498388015636,32.925967869119305,46.79956469695558
2011-12-07,30.52,23.84,26.78,22.95,0.0,19.12,1.16,100.71,3.9840475565551143,32.89827649597015,46.79956469695558
2011-12-08,30.2,24.05,26.82,23.22,0.0,18.36,1.25,100.61,3.8538348302031107,32.87266809088063,46.79956469695558
2011-12-09,30.16,23.89,26.93,22.42,0.0,20.12,0.95,100.57,4.084181332131539,32.84917061350723,46.79956469695558
2011-12-10,29.4,22.48,26.23,20.47,0.0,17.87,1.25,100.62,3.820934461525551,32.827809971437894,46.79956469695558
2011-12-11,28.42,20.57,25.19,17.3,0.0,18.61,1.15,100.68,3.874867964114395,32.80860999362658,46.79956469695558
2011-12-12,28.54,20.98,25.08,17.21,0.0,17.18,1.26,100.74,3.7919607633321935,32.79159240587289,46.79956469695558
2011-12-13,28.06,20.58,24.78,17.13,0.0,17.24,1.35,100.76,3.779704225513025,32.77677680835581,46.79956469695558
2011-12-14,28.41,21.93,25.38,18.61,0.0,17.88,1.27,100.77,3.832699150461411,32.764180655230675,46.79956469695558
2011-12-15,29.06,21.5,25.52,18.77,0.0,17.5,1.22,100.77,3.7810909931459227,32.753819236296785,46.79956469695558
2011-12-16,29.59,21.21,25.52,19.84,0.0,18.88,1.44,100.78,4.0065414105871175,32.74570566074319,46.79956469695558
2011-12-17,29.96,22.26,26.02,21.97,0.01,18.58,1.07,100.76,3.779275307193549,32.73985084297943,46.79956469695558
2011-12-18,29.69,23.24,26.21,22.7,0.02,17.6,1.3,100.68,3.6730072595270986,32.736263490557015,46.79956469695558
2011-12-19,29.94,23.92,26.55,23.42,0.05,17.11,1.59,100.74,3.667250099540523,32.73495009418777,46.79956469695558
2011-12-20,30.24,24.18,26.89,23.75,0.09,15.73,1.66,100.76,3.4971716208878822,32.73591491986398,46.79956469695558
2011-12-21,29.87,24.21,26.75,23.74,0.07,16.42,1.86,100.77,3.590079683408154,32.73916000308549,46.79956469695558
2011-12-22,30.74,24.5,27.39,20.94,0.04,18.13,1.25,100.8,4.09507647427697,32.74468514519803,46.79956469695558
2011-12-23,30.38,24.63,27.19,23.54,0.05,17.95,1.32,100.74,3.8421009226215026,32.75248791184711,46.79956469695558
2011-12-24,30.43,24.72,27.28,23.77,0.08,18.04,1.32,100.66,3.8478032455774467,32.76256363355134,46.79956469695558
2011-12-25,30.28,24.85,27.15,23.76,0.07,14.51,1.38,100.71,3.313727864939923,32.77490540839835,46.79956469695558
2011-12-26,30.55,24.5,27.14,23.85,0.07,17.92,1.26,100.76,3.800652857398483,32.78950410686686,46.79956469695558
2011-12-27,30.57,24.85,27.39,24.15,0.0,18.01,1.56,100.84,3.8804060436854133,32.80634837877717,46.79956469695558
2011-12-28,29.18,25.02,26.83,24.51,0.0,16.28,2.11,100.83,3.455370718250916,32.82542466237267,46.79956469695558
2011-12-29,28.73,25.19,26.7,24.41,0.0,13.97,2.38,100.88,3.1136699452489234,32.846717195533884,46.79956469695558
2011-12-30,28.4,24.08,26.1,21.69,0.0,18.11,1.71,100.84,3.8929998082183004,32.87020802912657,46.79956469695558
2011-12-31,29.46,22.12,25.6,20.23,0.0,19.57,1.62,100.83,4.188912096971131,32.895877042484315,46.79956469695558
2012-01-01,30.16,22.95,26.07,22.11,0.01,17.99,1.56,100.83,3.8958350107631676,32.92370196102563,46.79956469695558
2012-01-02,30.31,24.09,26.82,23.24,0.18,17.92,1.54,100.86,3.8715685759077947,32.953658376004945,46.79956469695558
2012-01-03,29.51,23.15,26.28,20.94,0.09,19.4,1.41,100.82,4.118900888142185,32.98571976639565,46.79956469695558
2012-01-04,28.93,21.42,25.03,20.29,0.06,17.57,1.41,100.79,3.719418110285647,33.01985752290265,46.79956469695558
2012-01-05,29.01,22.58,25.65,21.6,0.0,16.47,1.29,100.88,3.499247880382739,33.05604097410103,46.79956469695558
2012-01-06,29.38,23.43,26.26,21.71,0.0,15.75,1.23,100.82,3.473641490055658,33.09423741469563,46.79956469695558
2012-01-07,30.06,22.76,26.09,21.76,0.0,17.39,1.2,100.79,3.715940583386192,33.134412135895865,46.79956469695558
2012-01-08,29.92,23.66,26.36,22.85,0.0,19.07,1.39,100.78,3.9697576546864712,33.17652845789813,46.79956469695558
2012-01-09,30.33,23.93,26.78,22.67,0.0,18.0,1.38,100.76,3.903072328384568,33.22054776446674,46.79956469695558
2012-01-10,30.73,24.6,27.06,23.21,0.0,18.81,1.23,100.77,4.026780423285529,33.26642953960286,46.79956469695558
2012-01-11,30.54,23.54,26.87,21.89,0.0,18.98,1.35,100.75,4.1118314047878215,33.314131406289135,46.79956469695558
2012-01-12,29.73,21.94,26.04,20.62,0.0,19.57,1.15,100.84,4.026833380100995,33.363609167295294,46.79956469695558
2012-01-13,29.59,23.04,26.43,21.71,0.0,17.62,1.35,100.88,3.7907482268633865,33.41481684802869,46.79956469695558
2012-01-14,27.49,20.49,24.44,16.0,0.0,17.62,1.92,100.9,4.189943253107043,33.4677067414111,46.79956469695558
2012-01-15,28.21,19.53,24.65,15.65,0.0,15.08,1.36,100.78,3.617538260083145,33.52222945476078,46.79956469695558
2012-01-16,28.63,22.24,25.4,17.48,0.0,16.35,1.35,100.7,3.844582543049553,33.578333958656614,46.79956469695558
2012-01-17,29.43,22.64,25.71,19.65,0.0,16.85,1.11,100.6,3.7146940181036348,33.63596763775836,46.79956469695558
2012-01-18,29.72,23.81,26.26,23.02,0.02,15.35,2.16,100.65,3.579114933620577,33.695076343554454,46.79956469695558
2012-01-19,29.19,23.9,26.22,23.67,0.01,16.56,2.6,100.68,3.598282674485528,33.7556044490059,46.79956469695558
2012-01-20,29.46,24.11,26.44,23.44,0.02,16.54,2.11,100.68,3.65760821807048,33.81749490505195,46.79956469695558
2012-01-21,29.7,24.3,26.62,23.88,0.92,14.04,2.41,100.67,3.3202409422249186,33.88068929894039,46.79956469695558
2012-01-22,28.78,24.67,26.4,23.92,0.83,18.74,2.2,100.67,3.8587468773194757,33.945127914341555,46.79956469695558
2012-01-23,29.78,24.57,26.89,23.62,0.81,18.16,1.84,100.65,3.9302249243207545,34.01074979320282,46.79956469695558
2012-01-24,30.13,24.32,26.88,23.61,0.59,16.65,1.92,100.6,3.7469869361585335,34.077492799296216,46.79956469695558
2012-01-25,30.44,24.79,26.96,23.61,0.23,17.89,2.4,100.53,4.13758795897235,34.14529368340899,46.79956469695558
2012-01-26,29.81,24.75,26.8,24.06,1.15,17.44,2.79,100.58,3.9115127616027134,34.21408815012319,46.79956469695558
2012-01-27,30.0,24.56,26.94,23.97,1.22,17.69,2.37,100.63,3.922733148340246,34.28381092612703,46.79956469695558
2012-01-28,29.23,24.79,26.67,24.17,1.44,9.43,2.56,100.55,2.6022348914690405,34.35439582999722,46.79956469695558
2012-01-29,28.49,25.02,26.54,24.52,1.1,17.81,2.74,100.48,3.6317265781864365,34.4257758433877,46.79956469695558
2012-01-30,27.96,24.97,26.39,24.48,2.69,19.71,3.11,100.53,3.800089972907573,34.49788318355708,46.79956469695558
2012-01-31,28.62,24.78,26.44,24.24,1.07,18.25,2.59,100.6,3.7481669404590523,34.57064937716305,46.79956469695558
2012-02-01,28.95,24.56,26.53,24.26,1.25,20.96,2.35,100.66,4.160056446705984,34.644005335248764,46.79956469695558
2012-02-02,29.22,24.91,26.68,24.11,1.58,18.08,2.5,100.65,3.881877951642783,34.71788142934256,46.79956469695558
2012-02-03,29.13,25.22,26.7,23.99,1.39,16.49,2.28,100.69,3.679781668815141,34.79220756858886,46.79956469695558
2012-02-04,30.28,24.61,27.02,24.21,0.62,16.56,2.15,100.58,3.7418604054570817,34.8669132778248,46.79956469695558
2012-02-05,30.51,24.91,27.32,24.39,1.97,17.33,2.68,100.52,3.9844408086350143,34.9419277765135,46.79956469695558
2012-02-06,28.6,25.26,26.69,24.39,3.32,16.76,2.69,100.48,3.5869375443708207,35.017180058441944,46.79956469695558
2012-02-07,30.35,24.42,26.76,21.9,0.76,15.97,1.87,100.43,3.9827148079402246,35.09259897208796,46.79956469695558
2012-02-08,30.41,24.61,26.83,22.18,0.91,16.51,2.39,100.5,4.234510640499949,35.16811330155795,46.79956469695558
2012-02-09,28.33,24.4,26.04,22.68,0.14,14.18,2.46,100.54,3.43066886949354,35.243651847993824,46.79956469695558
2012-02-10,29.2,25.04,26.5,23.23,0.02,14.2,2.63,100.52,3.5868300658134,35.3191435113451,46.79956469695558
2012-02-11,29.59,24.2,26.46,23.14,0.03,14.57,2.62,100.54,3.6109561095749907,35.3945173723993,46.79956469695558
2012-02-12,29.61,24.36,26.55,23.6,0.11,16.34,2.97,100.54,3.8318148632509197,35.46970277496117,46.79956469695558
2012-02-13,29.64,24.9,26.89,23.77,0.16,8.09,3.48,100.54,2.8367738367817457,35.54462940806958,46.79956469695558
2012-02-14,29.98,24.78,26.86,23.78,0.08,15.47,3.33,100.56,3.873071491204891,35.6192273881379,46.79956469695558
2012-02-15,29.83,25.07,26.95,23.55,0.95,12.13,3.14,100.58,3.46148020283124,35.693427340902744,46.79956469695558
2012-02-16,29.52,25.14,26.83,23.77,1.9,18.39,3.49,100.55,4.262171744534684,35.76716048306383,46.79956469695558
2012-02-17,29.62,25.35,27.02,23.97,1.7,17.71,3.01,100.55,4.105212905921096,35.84035870349621,46.79956469695558
2012-02-18,29.47,25.12,26.89,24.15,2.1,11.98,3.13,100.54,3.190563730850292,35.91295464391531,46.79956469695558
2012-02-19,29.62,24.98,26.88,23.93,1.09,17.21,2.53,100.55,3.918168996568287,35.984881778874204,46.79956469695558
2012-02-20,28.58,25.02,26.58,24.22,7.01,16.38,2.76,100.62,3.56088894682229,36.05607449497149,46.79956469695558
2012-02-21,28.93,25.04,26.84,23.64,4.55,15.67,2.05,100.63,3.5765376014523325,36.12646816914866,46.79956469695558
2012-02-22,28.22,24.98,26.28,23.92,6.76,14.05,2.52,100.56,3.2074890324836307,36.19599924595466,46.79956469695558
2012-02-23,28.82,24.85,26.5,23.72,2.68,20.24,2.81,100.5,4.27037071992961,36.264605313656595,46.79956469695558
2012-02-24,29.56,24.45,26.82,23.76,4.9,21.97,2.47,100.53,4.571491992634927,36.3322251790752,46.79956469695558
2012-02-25,29.63,25.06,27.04,24.29,2.7,20.11,2.86,100.53,4.31766874185287,36.39879894102508,46.79956469695558
2012-02-26,28.9,24.82,26.73,24.49,3.78,17.3,2.75,100.47,3.6651354645851275,36.46426806224037,46.79956469695558
2012-02-27,28.24,25.12,26.56,24.46,1.64,15.54,2.57,100.51,3.3289967412278987,36.528575439668266,46.79956469695558
2012-02-28,27.99,25.2,26.51,24.39,3.27,15.54,2.83,100.56,3.325276571919823,36.59166547301415,46.79956469695558
2012-02-29,28.65,24.97,26.52,24.04,4.12,17.99,2.57,100.6,3.844922057853038,36.65348413142445,46.79956469695558
2012-03-01,28.96,25.32,26.77,24.14,4.16,16.75,3.02,100.63,3.7981410731077863,36.713979018195346,46.79956469695558
2012-03-02,28.29,24.79,26.42,23.29,1.87,17.25,1.58,100.72,3.7021419650788294,36.77309943339835,46.79956469695558
2012-03-03,29.9,24.71,26.96,23.63,2.15,21.2,1.9,100.6,4.51718814697863,36.8307964343162,46.79956469695558
2012-03-04,29.04,25.29,26.83,24.47,3.65,17.36,2.52,100.6,3.771324886308871,36.887022893586355,46.79956469695558
2012-03-05,28.83,25.0,26.64,24.18,4.54,14.1,2.4,100.62,3.2638815919205686,36.94173355495228,46.79956469695558
2012-03-06,28.92,24.8,26.61,23.93,3.6,19.62,2.34,100.65,4.127025615734157,36.9948850865267,46.79956469695558
2012-03-07,29.18,25.14,26.85,24.11,0.88,17.38,2.61,100.61,3.8776730790444294,37.046436131475076,46.79956469695558
2012-03-08,29.36,25.67,27.21,24.53,0.9,20.7,2.9,100.59,4.410492586621292,37.0963473560317,46.79956469695558
2012-03-09,29.35,25.67,27.19,24.42,1.31,20.85,2.85,100.66,4.455876086323736,37.144581494765326,46.79956469695558
2012-03-10,29.25,25.25,27.14,24.12,1.32,19.18,2.27,100.78,4.1464551312085485,37.191103393016135,46.79956469695558
2012-03-11,30.63,25.57,27.92,23.2,1.23,21.39,2.19,100.7,4.9184689356768265,37.23588004643081,46.79956469695558
2012-03-12,30.04,23.52,26.36,20.86,0.07,22.46,1.51,100.66,4.862071266275195,37.2788806375274,46.79956469695558
2012-03-13,31.06,24.29,27.29,23.77,0.05,24.03,2.02,100.72,5.097958220734379,37.32007656922753,46.79956469695558
2012-03-14,29.68,25.17,27.18,24.25,0.05,21.26,1.53,100.7,4.433344729706549,37.359441495298675,46.79956469695558
2012-03-15,30.17,25.14,27.44,24.54,0.05,20.42,1.95,100.66,4.368357035301319,37.39695134765509,46.79956469695558
2012-03-16,31.12,25.73,28.12,24.96,0.11,18.83,2.51,100.64,4.353616232732043,37.432584360471964,46.79956469695558
2012-03-17,30.79,26.31,28.13,25.29,0.42,15.86,2.03,100.58,3.75818503564267,37.4663210910732,46.79956469695558
2012-03-18,29.45,26.37,27.69,25.34,0.34,11.82,2.14,100.54,2.914247829282346,37.4981444375595,46.79956469695558
2012-03-19,30.52,26.13,27.97,24.72,0.25,12.77,1.82,100.55,3.2661994952653552,37.528039653149605,46.79956469695558
2012-03-20,31.16,25.74,28.09,24.85,0.22,13.52,1.75,100.48,3.3951087093230883,37.55599435721372,46.79956469695558
2012-03-21,30.22,26.31,27.81,25.42,0.34,15.8,2.4,100.43,3.6770986067862124,37.58199854298467,46.79956469695558
2012-03-22,30.21,25.92,27.62,25.22,2.81,18.42,2.34,100.42,4.069689198489153,37.60604458193879,46.79956469695558
2012-03-23,30.12,25.8,27.66,25.22,3.74,16.79,2.49,100.44,3.7980442648402386,37.62812722484445,46.79956469695558
2012-03-24,28.78,26.27,27.29,25.42,4.23,15.01,2.56,100.46,3.301980939537201,37.64824359948333,46.79956469695558
2012-03-25,30.24,25.79,27.59,24.81,4.35,8.69,2.28,100.52,2.624093705650137,37.66639320505514,46.79956469695558
2012-03-26,30.82,25.96,27.88,24.63,2.24,16.84,2.07,100.53,4.014715910968796,37.6825779032834,46.79956469695558
2012-03-27,30.95,25.65,27.87,24.77,1.42,17.3,2.26,100.51,4.077801528461668,37.69680190624584,46.79956469695558
2012-03-28,30.69,25.96,27.9,25.25,2.15,18.87,2.82,100.55,4.280887666758197,37.70907176095929,46.79956469695558
2012-03-29,30.0,26.22,27.9,25.47,3.51,19.38,2.94,100.68,4.21148179053539,37.71939633075503,46.79956469695558
2012-03-30,29.49,26.52,27.71,25.24,2.31,5.79,3.15,100.78,2.2057016126853557,37.72778677348663,46.79956469695558
2012-03-31,30.37,25.86,27.69,24.79,2.0,18.74,2.65,100.71,4.277000566082862,37.73425651661799,46.79956469695558
2012-04-01,29.38,25.93,27.45,24.85,3.7,21.25,2.71,100.68,4.468810395946855,37.73882122924507,46.79956469695558
2012-04-02,29.43,26.01,27.44,24.87,5.44,17.9,2.3,100.63,3.9435169130057566,37.7414987911104,46.79956469695558
2012-04-03,29.12,25.59,27.14,24.35,5.62,16.96,2.86,100.68,3.857985691790555,37.742309258674844,46.79956469695558
2012-04-04,28.15,24.86,26.3,23.52,6.05,14.47,2.45,100.73,3.3595490279692775,37.7412748283159,46.79956469695558
2012-04-05,29.33,24.8,26.92,23.8,1.85,24.1,2.43,100.62,4.929063541954309,37.73841979672728,46.79956469695558
2012-04-06,29.06,25.75,27.27,25.14,10.99,17.65,2.9,100.51,3.762146371596462,37.73377051859886,46.79956469695558
2012-04-07,28.49,26.22,27.17,25.4,12.97,19.04,2.89,100.47,3.8636040195608405,37.72735536166066,46.79956469695558
2012-04-08,29.16,25.98,27.34,25.31,12.88,18.22,2.54,100.39,3.8517440215394823,37.71920465917881,46.79956469695558
2012-04-09,29.21,26.01,27.31,25.0,10.31,17.06,3.06,100.38,3.796357342819747,37.70935065999539,46.79956469695558
2012-04-10,29.52,25.42,27.24,24.8,8.97,20.28,2.71,100.45,4.276624278458304,37.69782747620774,46.79956469695558
2012-04-11,29.35,25.62,27.35,25.02,4.02,18.53,2.92,100.51,3.965256031947042,37.68467102858626,46.79956469695558
2012-04-12,29.0,26.21,27.31,25.24,4.66,18.18,3.48,100.56,3.8937823491259356,37.669918989832844,46.79956469695558
2012-04-13,28.99,25.77,27.28,24.75,1.81,18.2,3.13,100.61,3.953250748897302,37.65361072578516,46.79956469695558
2012-04-14,27.78,25.82,26.69,24.87,2.79,14.68,3.03,100.6,3.1508582381258017,37.6357872346742,46.79956469695558
2012-04-15,29.51,25.72,27.2,24.53,4.01,18.16,3.32,100.56,4.127042862651663,37.61649108454512,46.79956469695558
2012-04-16,27.67,25.3,26.43,24.53,23.2,9.15,3.0,100.66,2.3348284702993856,37.595766348953205,46.79956469695558
2012-04-17,29.13,24.53,26.49,23.39,13.41,9.51,1.86,100.79,2.645705497616332,37.57365854104862,46.79956469695558
2012-04-18,29.19,24.48,26.57,23.74,4.49,22.84,2.16,100.73,4.651584771530051,37.55021454616473,46.79956469695558
2012-04-19,28.91,25.07,26.64,24.04,8.02,11.48,1.69,100.68,2.8203167616487974,37.525482553026265,46.79956469695558
2012-04-20,28.49,25.07,26.58,23.75,6.03,20.93,1.82,100.7,4.303830738893365,37.49951198369381,46.79956469695558
2012-04-21,29.51,24.76,26.99,24.43,2.21,18.07,2.64,100.74,3.920441376188213,37.47235342236248,46.79956469695558
2012-04-22,28.4,25.86,26.94,25.2,8.94,15.26,2.88,100.72,3.262136286303752,37.44405854313177,46.79956469695558
2012-04-23,28.74,25.62,26.95,25.13,7.87,14.06,2.23,100.69,3.1011496894660695,37.41468003686444,46.79956469695558
2012-04-24,29.01,25.59,27.0,25.01,7.41,21.47,2.44,100.64,4.318759274409317,37.384271537251536,46.79956469695558
2012-04-25,28.36,25.36,26.61,24.55,5.54,8.36,1.96,100.75,2.2269960806742484,37.352887546199874,46.79956469695558
2012-04-26,29.97,25.24,27.33,23.91,0.01,23.39,1.52,100.79,4.856390122685539,37.32058335865791,46.79956469695558
2012-04-27,30.48,25.23,27.62,24.28,0.01,24.45,2.32,100.6,5.140820253163456,37.287414986994435,46.79956469695558
2012-04-28,30.07,25.66,27.63,24.95,0.04,20.39,2.49,100.54,4.38016966519474,37.25343908504329,46.79956469695558
2012-04-29,29.81,25.52,27.53,25.17,0.04,22.09,2.32,100.56,4.521214019138711,37.21871287192574,46.79956469695558
2012-04-30,29.67,25.75,27.52,25.54,0.09,22.39,2.35,100.59,4.4955789511161255,37.183294055760264,46.79956469695558
2012-05-01,29.12,26.1,27.31,24.97,1.03,21.92,2.51,100.61,4.49515268512474,37.14724075736761,46.79956469695558
2012-05-02,30.15,25.63,27.59,24.75,1.07,18.81,2.75,100.65,4.216628715929591,37.11061143407667,46.79956469695558
2012-05-03,29.5,25.67,27.39,24.98,1.18,19.89,3.39,100.66,4.221402693207049,37.07346480373429,46.79956469695558
2012-05-04,28.69,26.0,27.08,24.59,1.12,17.52,2.86,100.69,3.8434043352769107,37.03585976901981,46.79956469695558
2012-05-05,28.68,25.4,26.86,24.48,0.52,19.85,2.19,100.69,4.087528684724344,36.99785534216212,46.79956469695558
2012-05-06,29.45,24.77,27.12,24.46,0.7,23.21,2.2,100.68,4.6563133089628295,36.959510570154244,46.79956469695558
2012-05-07,28.88,26.29,27.46,24.94,1.23,19.04,2.69,100.7,4.056880307230374,36.92088446055782,46.79956469695558
2012-05-08,28.87,25.8,27.3,24.96,2.07,18.93,2.56,100.66,3.9491041998097844,36.882035907985994,46.79956469695558
2012-05-09,28.51,25.23,26.77,24.18,1.92,16.23,2.64,100.64,3.5808966639446043,36.843023621351044,46.79956469695558
2012-05-10,28.91,25.6,27.14,23.97,1.56,23.29,1.56,100.77,4.727572545189489,36.80390605195879,46.79956469695558
2012-05-11,28.87,25.17,26.72,23.38,12.8,14.32,2.47,100.82,3.525622844308031,36.764741322529304,46.79956469695558
2012-05-12,28.98,24.95,26.8,23.7,13.24,10.62,1.91,100.8,2.780065906254114,36.72558715721938,46.79956469695558
2012-05-13,26.86,24.72,25.64,23.59,15.95,6.92,1.95,100.74,1.9273214445822147,36.686500812719366,46.79956469695558
2012-05-14,29.01,24.28,26.32,23.18,18.47,15.5,1.61,100.72,3.4844562782862196,36.647539010492984,46.79956469695558
2012-05-15,28.28,24.67,26.4,23.71,13.37,17.9,1.51,100.82,3.719833647242972,36.60875787022556,46.79956469695558
2012-05-16,27.47,25.04,26.06,24.11,5.15,16.94,1.96,100.82,3.4554107108555447,36.57021284454256,46.79956469695558
2012-05-17,28.97,24.36,26.61,24.24,5.82,18.2,2.33,100.72,3.7860150977976033,36.53195865505675,46.79956469695558
2012-05-18,27.91,25.58,26.6,24.69,3.55,21.82,2.84,100.65,4.204828933294811,36.49404922979888,46.79956469695558
2012-05-19,28.01,24.78,26.35,24.56,4.94,4.48,2.49,100.7,1.5618456529600062,36.45653764208364,46.79956469695558
2012-05-20,29.82,24.14,26.72,23.42,2.09,20.14,1.48,100.82,4.232072060941658,36.41947605085848,46.79956469695558
2012-05-21,27.95,25.16,26.43,24.1,6.86,8.64,2.12,100.85,2.299953828441346,36.38291564258074,46.79956469695558
2012-05-22,28.78,24.74,26.43,23.87,6.75,19.06,2.12,100.84,3.985272955564342,36.34690657466425,46.79956469695558
2012-05-23,28.8,24.77,26.62,24.37,2.35,22.94,2.2,100.82,4.488634057005559,36.311497920533796,46.79956469695558
2012-05-24,28.47,25.43,26.69,24.86,8.86,19.57,2.59,100.85,3.908397309807602,36.276737616323,46.79956469695558
2012-05-25,28.14,24.86,26.31,23.85,7.37,13.34,2.91,100.93,3.130865793152385,36.24267240924767,46.79956469695558
2012-05-26,27.4,24.72,25.95,24.03,4.46,17.27,3.1,100.96,3.462580945466375,36.20934780768415,46.79956469695558
2012-05-27,29.06,25.21,26.83,23.54,2.29,22.44,1.9,100.94,4.631339824171276,36.17680803297945,46.79956469695558
2012-05-28,27.69,25.1,26.26,24.29,10.1,13.66,2.36,100.93,2.9731341183816213,36.145095973016694,46.79956469695558
2012-05-29,27.76,25.05,26.22,24.23,11.07,12.79,2.13,100.9,2.846852685851388,36.114253137557974,46.79956469695558
2012-05-30,27.55,24.74,25.88,24.12,14.36,12.11,2.1,100.97,2.6902865771630746,36.084319615382874,46.79956469695558
2012-05-31,28.78,24.4,26.37,23.91,19.59,15.5,1.74,101.01,3.355984034373401,36.05533403324014,46.79956469695558
2012-06-01,28.04,24.76,26.24,23.9,16.91,20.61,1.78,100.97,4.081957295612361,36.02733351662628,46.79956469695558
2012-06-02,28.14,24.76,26.17,24.25,6.14,8.93,2.08,100.93,2.27390136546396,36.00035365240421,46.79956469695558
