MinTemp,MaxTemp,Precipitation,ReferenceET,Date
22.14,26.27,1.26,,1982-07-17
21.62,26.6,2.17,,1982-07-18
21.76,26.53,0.72,,1982-07-19
21.58,25.96,0.19,,1982-07-20
21.57,26.01,0.08,,1982-07-21
21.52,25.7,0.01,,1982-07-22
21.43,25.4,0.12,,1982-07-23
21.33,24.54,0.51,,1982-07-24
20.85,25.55,0.33,,1982-07-25
20.35,26.03,0.12,,1982-07-26
20.68,25.6,0.24,,1982-07-27
20.93,24.3,0.21,,1982-07-28
20.53,26.21,0.07,,1982-07-29
20.93,25.5,0.01,,1982-07-30
21.15,25.62,0.04,,1982-07-31
21.51,26.06,0.03,,1982-08-01
21.47,24.82,0.02,,1982-08-02
21.11,24.84,0.01,,1982-08-03
20.66,25.51,0.72,,1982-08-04
20.43,25.1,0.86,,1982-08-05
20.86,24.64,2.4,,1982-08-06
20.63,25.82,1.07,,1982-08-07
21.12,25.36,0.24,,1982-08-08
20.69,25.47,0.15,,1982-08-09
20.91,25.27,0.15,,1982-08-10
20.91,26.35,0.55,,1982-08-11
21.29,27.04,1.07,,1982-08-12
21.57,25.73,1.12,,1982-08-13
21.3,25.58,4.35,,1982-08-14
20.89,26.61,2.23,,1982-08-15
21.13,26.82,7.35,,1982-08-16
21.46,25.49,4.0,,1982-08-17
21.11,25.58,2.51,,1982-08-18
20.67,26.8,0.5,,1982-08-19
20.95,26.08,0.5,,1982-08-20
20.91,26.32,0.63,,1982-08-21
20.7,26.24,0.85,,1982-08-22
21.12,25.6,2.76,,1982-08-23
21.42,25.49,3.79,,1982-08-24
20.94,25.82,2.03,,1982-08-25
20.92,24.85,3.24,,1982-08-26
21.26,25.57,2.31,,1982-08-27
20.99,26.85,1.84,,1982-08-28
21.62,26.51,0.72,,1982-08-29
21.8,26.96,0.99,,1982-08-30
21.41,26.6,0.84,,1982-08-31
21.58,26.81,0.86,,1982-09-01
21.78,26.68,1.82,,1982-09-02
21.78,26.23,4.9,,1982-09-03
21.54,26.25,2.65,,1982-09-04
21.4,26.73,2.07,,1982-09-05
22.12,24.36,4.13,,1982-09-06
21.59,27.19,0.93,,1982-09-07
21.89,26.74,0.27,,1982-09-08
21.56,26.0,0.22,,1982-09-09
21.92,27.02,0.67,,1982-09-10
21.84,26.95,0.63,,1982-09-11
21.87,25.99,0.25,,1982-09-12
22.07,26.55,1.83,,1982-09-13
22.17,27.03,1.49,,1982-09-14
21.9,27.16,2.07,,1982-09-15
21.79,27.64,1.02,,1982-09-16
22.33,27.3,1.23,,1982-09-17
22.54,26.46,0.27,,1982-09-18
22.03,27.45,0.56,,1982-09-19
22.37,27.07,0.61,,1982-09-20
22.36,27.41,0.28,,1982-09-21
22.12,27.8,0.4,,1982-09-22
22.58,26.26,1.74,,1982-09-23
22.3,26.89,3.25,,1982-09-24
22.49,26.36,3.73,,1982-09-25
22.35,27.8,1.2,,1982-09-26
22.59,27.49,5.77,,1982-09-27
22.62,26.95,3.34,,1982-09-28
22.57,27.38,3.37,,1982-09-29
22.36,27.24,3.43,,1982-09-30
23.11,26.9,1.53,,1982-10-01
22.79,27.44,0.75,,1982-10-02
22.34,27.97,3.77,,1982-10-03
22.84,26.22,3.13,,1982-10-04
22.61,25.83,6.82,,1982-10-05
22.48,27.68,10.95,,1982-10-06
22.84,27.6,17.17,,1982-10-07
23.09,24.69,10.43,,1982-10-08
22.71,28.1,4.84,,1982-10-09
23.23,27.09,7.23,,1982-10-10
23.16,27.48,9.12,,1982-10-11
22.85,27.87,6.01,,1982-10-12
23.44,27.64,5.91,,1982-10-13
23.21,27.85,7.94,,1982-10-14
23.36,27.23,7.86,,1982-10-15
23.32,28.33,9.97,,1982-10-16
23.23,28.09,9.33,,1982-10-17
23.44,28.27,1.27,,1982-10-18
23.53,27.8,1.71,,1982-10-19
23.25,27.72,1.96,,1982-10-20
23.67,28.11,1.3,,1982-10-21
23.65,28.2,2.69,,1982-10-22
23.28,27.88,1.9,,1982-10-23
23.57,27.0,1.04,,1982-10-24
23.6,26.51,1.97,,1982-10-25
23.05,26.2,3.54,,1982-10-26
23.01,25.9,3.76,,1982-10-27
22.38,28.07,0.52,,1982-10-28
23.01,27.89,0.67,,1982-10-29
23.48,27.84,0.91,,1982-10-30
23.31,28.55,1.47,,1982-10-31
23.68,28.44,2.7,,1982-11-01
23.79,28.64,0.13,,1982-11-02
23.81,27.81,0.19,,1982-11-03
23.74,29.49,0.14,,1982-11-04
23.88,28.77,0.26,,1982-11-05
23.38,28.81,0.22,,1982-11-06
23.56,28.14,0.67,,1982-11-07
23.72,28.25,0.64,,1982-11-08
23.57,29.36,0.81,,1982-11-09
23.61,29.13,0.95,,1982-11-10
23.9,29.54,0.74,,1982-11-11
23.61,29.17,0.0,,1982-11-12
23.29,28.89,0.0,,1982-11-13
23.8,28.85,0.0,,1982-11-14
24.14,29.49,0.0,,1982-11-15
23.89,29.0,0.0,,1982-11-16
23.83,29.73,0.7,,1982-11-17
24.06,29.45,0.94,,1982-11-18
24.19,29.45,0.71,,1982-11-19
24.27,29.09,0.76,,1982-11-20
23.86,29.62,0.41,,1982-11-21
23.49,29.39,0.0,,1982-11-22
23.3,29.31,0.0,,1982-11-23
22.64,29.11,0.0,,1982-11-24
21.54,29.12,0.0,,1982-11-25
