Date,T2M_MAX,T2M_MIN,T2M,T2MDEW,PRECTOTCORR,ALLSKY_SFC_SW_DWN,WS2M,PS,ReferenceET,Ra,EstimatedElevation_m
1983-12-16,34.7,17.18,25.43,-2.59,0.0,,2.41,98.31,,29.161416603320784,258.1077831204352
1983-12-17,35.55,18.39,26.71,1.76,0.0,,2.13,98.3,,29.15227017486173,258.1077831204352
1983-12-18,36.02,20.43,27.44,7.32,0.0,,1.67,98.32,,29.146125269413375,258.1077831204352
1983-12-19,36.24,19.15,26.76,4.03,0.0,,2.21,98.3,,29.142988696483055,258.1077831204352
1983-12-20,34.94,17.66,25.61,0.84,0.0,,2.16,98.34,,29.1428650384605,258.1077831204352
1983-12-21,35.18,19.17,26.08,2.89,0.0,,2.73,98.36,,29.145756645678233,258.1077831204352
1983-12-22,34.1,17.98,24.97,-0.19,0.0,,2.87,98.41,,29.151663633060267,258.1077831204352
1983-12-23,33.18,16.49,23.61,-2.21,0.0,,3.3,98.54,,29.160583878361287,258.1077831204352
1983-12-24,31.24,14.7,21.65,-6.02,0.0,,3.75,98.66,,29.17251302199984,258.1077831204352
1983-12-25,30.97,12.93,21.03,-4.98,0.0,,3.36,98.68,,29.187444468490437,258.1077831204352
1983-12-26,31.04,13.52,21.47,-5.14,0.0,,3.45,98.82,,29.20536938948081,258.1077831204352
1983-12-27,29.9,15.21,21.47,-2.85,0.0,,3.62,98.79,,29.226276728401682,258.1077831204352
1983-12-28,30.34,13.37,21.1,-2.83,0.0,,2.58,98.62,,29.250153206737988,258.1077831204352
1983-12-29,31.76,14.79,22.57,-2.72,0.0,,1.73,98.56,,29.27698333193123,258.1077831204352
1983-12-30,32.03,15.72,22.94,-3.16,0.0,,2.18,98.52,,29.306749406924133,258.1077831204352
1983-12-31,32.26,15.26,22.87,-2.68,0.0,,2.84,98.46,,29.33943154135941,258.1077831204352
1984-01-01,31.48,14.54,22.24,-2.26,0.0,21.59,3.82,98.53,8.038734745382696,29.375007664445558,258.1077831204352
1984-01-02,31.27,15.58,22.36,-1.55,0.0,18.8,3.75,98.61,7.8328341602125695,29.413453539503088,258.1077831204352
1984-01-03,31.22,14.22,21.82,-3.21,0.0,20.9,3.56,98.66,7.733329964948185,29.45474278020553,258.1077831204352
1984-01-04,31.72,14.37,22.01,-3.43,0.0,20.96,3.31,98.6,7.584242035390999,29.49884686852951,258.1077831204352
1984-01-05,32.11,14.62,22.37,-4.8,0.0,20.52,3.08,98.51,7.4143061706344175,29.545735174429073,258.1077831204352
1984-01-06,31.96,14.71,22.35,-5.19,0.0,18.36,3.02,98.42,7.2298295291253565,29.59537497724865,258.1077831204352
1984-01-07,30.73,14.44,21.86,-1.88,0.0,20.74,2.84,98.57,6.708125993728971,29.64773148889012,258.1077831204352
1984-01-08,30.58,14.12,21.68,-1.42,0.0,19.94,2.54,98.53,6.236236621158054,29.70276787874788,258.1077831204352
1984-01-09,33.2,14.56,23.1,-2.0,0.0,20.42,2.36,98.39,6.483015787833599,29.76044530042634,258.1077831204352
1984-01-10,34.3,16.51,24.6,2.41,0.0,21.51,2.49,98.39,6.785440420627847,29.82072292025295,258.1077831204352
1984-01-11,35.06,17.9,25.19,-0.51,0.0,20.79,2.54,98.36,7.157091188167059,29.883557947599222,258.1077831204352
1984-01-12,35.23,17.44,25.15,-0.96,0.0,19.49,3.15,98.37,8.02855704300676,29.94890566702098,258.1077831204352
1984-01-13,34.94,16.87,24.75,-1.43,0.0,20.67,3.8,98.42,8.92536078947947,30.0167194722277,258.1077831204352
1984-01-14,33.37,16.52,23.93,-3.27,0.0,20.11,3.72,98.44,8.511026706064326,30.086950901889388,258.1077831204352
1984-01-15,31.03,15.69,22.37,-3.04,0.0,21.09,3.9,98.49,8.202724181619468,30.159549677287323,258.1077831204352
1984-01-16,29.53,14.11,21.0,-4.82,0.0,21.07,3.75,98.64,7.7275295867050815,30.234463741813478,258.1077831204352
1984-01-17,29.45,14.03,20.77,-4.39,0.0,20.85,3.48,98.64,7.4105041607863775,30.311639302320607,258.1077831204352
1984-01-18,30.98,13.61,21.42,-3.18,0.0,19.84,3.06,98.45,7.089155488772976,30.391020872323214,258.1077831204352
1984-01-19,31.98,13.84,22.04,-3.88,0.0,21.99,2.53,98.33,6.733666740151501,30.47255131704637,258.1077831204352
1984-01-20,32.36,14.51,22.44,-3.9,0.0,21.89,3.05,98.32,7.533325760977034,30.55617190031697,258.1077831204352
1984-01-21,32.21,14.74,22.51,-4.03,0.0,21.45,3.39,98.4,7.93101554423756,30.641822333288886,258.1077831204352
1984-01-22,32.26,14.32,22.23,-5.66,0.0,21.12,3.38,98.47,7.999436216134701,30.72944082499002,258.1077831204352
1984-01-23,31.62,13.84,21.82,-6.36,0.0,20.71,3.86,98.41,8.421286080184538,30.818964134676264,258.1077831204352
1984-01-24,32.1,13.68,21.86,-5.88,0.0,21.75,3.5,98.33,8.144096250843702,30.91032762597369,258.1077831204352
1984-01-25,32.08,13.78,22.02,-5.77,0.0,21.8,3.28,98.34,7.854706127098087,31.003465322786496,258.1077831204352
1984-01-26,32.79,14.35,22.52,-7.78,0.0,21.35,3.11,98.3,7.8628575856139555,31.098309966944672,258.1077831204352
1984-01-27,33.77,14.56,23.22,-6.39,0.0,22.71,2.59,98.26,7.310058199541155,31.194793077561158,258.1077831204352
1984-01-28,33.82,15.83,23.68,-5.61,0.0,20.35,2.78,98.23,7.521144960887569,31.292845012064454,258.1077831204352
1984-01-29,34.14,15.98,23.97,-4.5,0.0,21.77,2.52,98.22,7.226124358213225,31.39239502886833,258.1077831204352
1984-01-30,35.0,17.16,25.01,-3.79,0.0,22.66,2.18,98.12,6.864627596952967,31.493371351636178,258.1077831204352
1984-01-31,34.26,16.23,24.24,-4.24,0.0,22.68,2.11,98.15,6.647577764475673,31.595701235093234,258.1077831204352
1984-02-01,31.9,15.78,22.97,-2.48,0.0,15.68,2.97,98.22,7.040030665140172,31.69931103233559,258.1077831204352
1984-02-02,32.36,14.8,22.85,-4.0,0.0,21.14,2.52,98.18,6.854986603492021,31.804126263580518,258.1077831204352
1984-02-03,32.42,15.08,22.9,-6.21,0.0,21.64,2.59,98.18,7.085899021234149,31.910071686298327,258.1077831204352
1984-02-04,31.17,15.07,22.24,-6.64,0.0,21.66,4.21,98.33,8.90103693933697,32.01707136666169,258.1077831204352
1984-02-05,29.32,12.06,19.87,-10.97,0.0,22.98,4.64,98.45,9.012334320341944,32.12504875224373,258.1077831204352
1984-02-06,29.34,11.83,19.81,-6.3,0.0,21.85,4.43,98.5,8.505547004296213,32.233926745892255,258.1077831204352
1984-02-07,29.97,11.32,19.79,-7.17,0.0,21.81,3.86,98.58,8.148345380397105,32.34362778070318,258.1077831204352
1984-02-08,30.21,11.68,20.36,-5.58,0.0,22.48,3.51,98.49,7.7634657157680955,32.454073896011636,258.1077831204352
1984-02-09,30.99,12.08,20.97,-5.76,0.0,22.67,2.69,98.38,6.9847107405576985,32.56518681431591,258.1077831204352
1984-02-10,32.36,13.95,22.41,-6.5,0.0,23.24,2.4,98.34,6.934426713312584,32.67688801904469,258.1077831204352
1984-02-11,33.69,14.31,23.45,-6.63,0.0,22.34,2.32,98.32,6.961983488769712,32.78909883307475,258.1077831204352
1984-02-12,34.96,15.2,24.35,-7.56,0.0,21.88,2.13,98.26,6.864796308123561,32.90174049790237,258.1077831204352
1984-02-13,35.99,15.54,26.04,-7.84,0.0,23.02,1.76,98.18,6.302494510478298,33.014734253368,258.1077831204352
1984-02-14,36.14,17.07,26.16,-4.55,0.0,20.49,1.71,98.17,6.1475375797625444,33.12800141783092,258.1077831204352
1984-02-15,36.86,18.83,27.07,-2.16,0.0,18.79,2.5,98.18,7.540168482535867,33.241463468686874,258.1077831204352
1984-02-16,37.03,19.25,27.22,-3.45,0.0,17.53,3.56,98.13,9.26836897310193,33.3550421231191,258.1077831204352
1984-02-17,35.99,17.89,26.04,-6.09,0.0,23.59,4.07,98.1,10.179608997547618,33.468659418970226,258.1077831204352
1984-02-18,35.49,16.55,25.12,-8.29,0.0,24.33,3.62,98.16,9.532785399376682,33.58223779562036,258.1077831204352
1984-02-19,35.25,16.04,24.66,-6.87,0.0,24.09,3.38,98.18,9.10175345899344,33.69570017475382,258.1077831204352
1984-02-20,36.0,16.42,25.36,-5.42,0.0,23.75,3.43,98.19,9.262908689241524,33.80897004089573,258.1077831204352
1984-02-21,36.05,15.59,25.3,-6.85,0.0,22.17,2.88,98.24,8.338680933298821,33.921971521597484,258.1077831204352
1984-02-22,35.87,18.57,26.31,-6.42,0.0,22.23,2.99,98.22,8.579056158538835,34.03462946714873,258.1077831204352
1984-02-23,36.32,18.41,26.52,-4.94,0.0,18.6,2.75,98.16,8.009430276461114,34.14686952969257,258.1077831204352
1984-02-24,36.5,18.26,26.95,-3.96,0.0,17.07,2.99,98.05,8.224523033829348,34.25861824161971,258.1077831204352
1984-02-25,34.27,20.59,26.53,-2.36,0.0,24.28,2.45,98.0,7.589338270160469,34.36980309311673,258.1077831204352
1984-02-26,37.54,22.13,28.89,-0.13,0.0,22.9,3.14,97.98,9.088340163058799,34.48035260874353,258.1077831204352
1984-02-27,38.53,20.62,28.87,-0.51,0.0,22.95,3.52,98.0,9.814606014192972,34.590196422915106,258.1077831204352
1984-02-28,38.33,20.83,28.42,-7.46,0.0,24.23,4.16,98.11,11.196926460825441,34.69926535416304,258.1077831204352
1984-02-29,37.61,18.26,27.02,-10.16,0.0,24.71,3.62,98.09,10.20093529902248,34.807491478053244,258.1077831204352
1984-03-01,37.21,17.0,26.74,-10.84,0.0,24.69,2.77,98.09,8.636915469827885,34.91480819863711,258.1077831204352
1984-03-02,38.54,19.66,28.2,-9.37,0.0,25.88,2.37,98.16,8.288709407885287,35.02115031831505,258.1077831204352
1984-03-03,38.88,17.59,27.83,-9.84,0.0,25.41,2.89,98.12,9.205616592847724,35.126454105992835,258.1077831204352
1984-03-04,39.75,18.42,28.84,-6.87,0.0,25.4,2.31,97.99,8.241364983816533,35.23065736341335,258.1077831204352
1984-03-05,40.34,20.05,30.79,-5.48,0.0,25.15,1.92,97.97,7.419743894311023,35.33369948954886,258.1077831204352
1984-03-06,40.69,22.55,32.04,-3.66,0.0,26.0,1.77,97.9,7.2500015777018865,35.43552154294134,258.1077831204352
1984-03-07,40.8,23.26,32.13,2.31,0.01,26.52,1.66,97.7,7.190962250754111,35.536066301881654,258.1077831204352
1984-03-08,40.51,24.27,32.26,6.69,0.01,25.82,1.87,97.65,7.52951555061703,35.63527832232174,258.1077831204352
1984-03-09,37.47,22.09,29.69,2.56,0.0,25.64,1.59,97.85,6.683604437996039,35.73310399341717,258.1077831204352
1984-03-10,36.5,24.71,30.37,13.19,0.0,24.67,1.77,97.98,6.684859420515684,35.829491590602025,258.1077831204352
1984-03-11,32.25,25.87,29.16,17.08,0.12,25.67,2.92,98.13,7.069266979733913,35.924391326101656,258.1077831204352
1984-03-12,35.01,24.92,29.42,13.61,0.0,25.17,2.23,98.19,7.123286343427536,36.01775539679359,258.1077831204352
1984-03-13,37.04,22.95,29.58,4.44,0.0,25.84,2.42,98.03,8.06012651929359,36.10953802933158,258.1077831204352
1984-03-14,39.23,21.39,30.19,-0.2,0.0,25.67,1.61,97.88,6.93274759710828,36.19969552245282,258.1077831204352
1984-03-15,38.22,22.19,30.51,8.0,0.0,19.7,2.04,97.78,6.8203525632309985,36.288186286393135,258.1077831204352
1984-03-16,38.55,23.81,31.11,6.53,0.0,24.55,2.18,97.78,7.721759675954756,36.37497087934104,258.1077831204352
1984-03-17,39.09,22.79,31.09,3.52,0.0,25.31,2.07,97.86,7.705124446568641,36.46001204086659,258.1077831204352
1984-03-18,41.12,23.77,31.88,0.03,0.0,23.78,3.63,97.83,10.777246396510247,36.543274722266766,258.1077831204352
1984-03-19,40.27,22.64,31.96,-1.79,0.0,24.84,2.64,97.75,8.840802841216325,36.624726113775694,258.1077831204352
1984-03-20,39.93,22.35,31.48,7.45,0.0,19.27,2.28,97.74,7.444180118262667,36.70433566859312,258.1077831204352
1984-03-21,38.47,26.39,32.3,17.8,0.0,19.81,3.13,97.8,7.7051223245618745,36.78207512369158,258.1077831204352
1984-03-22,39.37,28.12,33.53,14.15,0.11,24.21,4.08,97.77,10.155445823762614,36.85791851736885,258.1077831204352
1984-03-23,37.55,25.09,31.21,3.98,0.0,17.36,2.98,98.05,8.337853452469743,36.93184220351823,258.1077831204352
1984-03-24,37.38,23.68,30.17,-4.7,0.0,24.02,4.26,98.16,11.1197130891626,37.00382486259634,258.1077831204352
1984-03-25,37.28,21.34,28.85,-10.1,0.0,25.2,3.73,98.14,10.481799149031307,37.07384750927423,258.1077831204352
1984-03-26,37.49,19.33,28.12,-6.56,0.0,21.14,3.51,98.1,9.771768369933795,37.14189349676432,258.1077831204352
1984-03-27,37.42,19.48,28.07,-7.01,0.0,24.93,3.29,98.1,9.709911076003163,37.20794851782223,258.1077831204352
1984-03-28,38.23,19.37,28.47,-8.6,0.0,18.85,2.97,98.13,8.964217104799536,37.27200060242913,258.1077831204352
1984-03-29,38.84,19.99,29.15,-7.59,0.0,25.55,3.34,98.22,10.124755503125876,37.334040112166655,258.1077831204352
1984-03-30,38.9,20.41,29.35,-6.67,0.0,26.3,3.63,98.11,10.648211829251048,37.3940597313033,258.1077831204352
1984-03-31,38.7,20.62,29.54,-3.22,0.0,26.2,3.24,98.0,9.869812664821636,37.452054454617056,258.1077831204352
1984-04-01,38.96,21.95,30.39,-1.39,0.0,26.63,3.37,97.99,10.124832708550082,37.50802157198591,258.1077831204352
1984-04-02,37.76,24.52,30.64,-3.55,0.0,25.93,2.6,97.9,8.80245796771818,37.56196064978356,258.1077831204352
1984-04-03,39.14,24.42,31.71,-0.97,0.0,25.11,1.34,97.89,6.4944527186915515,37.613873509124424,258.1077831204352
1984-04-04,39.95,26.12,32.42,-1.26,0.0,26.19,2.31,97.9,8.635995210843106,37.66376420100714,258.1077831204352
1984-04-05,40.68,24.09,32.19,-5.78,0.0,28.64,2.26,97.82,8.751724226526534,37.71163897841244,258.1077831204352
1984-04-06,40.33,23.62,32.13,-1.62,0.2,26.13,1.49,97.9,6.96282951083285,37.75750626541604,258.1077831204352
1984-04-07,40.11,24.0,32.69,-0.37,1.01,28.32,1.24,97.86,6.627301183677071,37.80137662338354,258.1077831204352
1984-04-08,40.28,24.88,32.62,12.49,0.44,25.54,1.66,97.82,7.229972192242562,37.843262714318385,258.1077831204352
1984-04-09,39.3,26.04,32.75,16.5,1.96,21.83,3.24,97.92,8.434520854748333,37.88317926144039,258.1077831204352
1984-04-10,40.11,27.01,33.26,12.22,0.45,26.64,2.48,98.02,8.69711172599221,37.92114300707548,258.1077831204352
1984-04-11,41.07,23.4,32.38,-1.64,0.0,25.84,2.31,98.03,8.636447682706704,37.957172667943354,258.1077831204352
1984-04-12,41.24,22.8,31.68,-4.89,0.0,25.37,3.27,97.97,10.505876966102614,37.99128888793285,258.1077831204352
1984-04-13,41.13,21.99,31.92,-4.85,0.0,25.42,1.94,97.93,7.86690538007808,38.02351418845962,258.1077831204352
1984-04-14,40.86,24.39,33.02,10.64,0.0,22.92,2.33,97.92,8.045862277755356,38.05387291650386,258.1077831204352
1984-04-15,41.69,27.01,34.83,13.57,0.0,25.33,2.26,97.86,8.30966561477964,38.08239119042973,258.1077831204352
1984-04-16,41.62,28.65,35.44,13.48,0.01,22.45,2.46,97.78,8.328320734617044,38.109096843691084,258.1077831204352
1984-04-17,42.55,27.89,34.8,8.75,0.01,25.11,2.42,97.69,8.981815697909182,38.13401936653084,258.1077831204352
1984-04-18,40.84,27.45,33.86,18.42,0.46,24.23,3.8,97.77,9.61527819741035,38.15718984578434,258.1077831204352
1984-04-19,41.18,27.66,34.07,13.64,0.25,22.87,2.68,97.75,8.67015790614468,38.178640902898636,258.1077831204352
1984-04-20,40.97,24.24,32.75,9.16,0.0,23.77,3.01,97.76,9.299192947936245,38.19840663028249,258.1077831204352
1984-04-21,36.36,26.78,31.69,19.56,0.11,25.79,3.54,97.81,8.21084258244978,38.216522526102764,258.1077831204352
1984-04-22,38.77,27.05,32.52,18.98,0.0,18.54,3.9,97.86,8.314983528509428,38.23302542764453,258.1077831204352
1984-04-23,38.5,26.07,31.93,17.88,0.0,25.62,3.48,98.05,8.874462404361097,38.247953443353545,258.1077831204352
1984-04-24,39.88,27.21,33.02,12.22,0.01,20.82,3.49,98.02,9.446456067909464,38.26134588368016,258.1077831204352
1984-04-25,39.13,23.92,32.1,16.23,0.05,16.86,3.17,97.95,7.520857401396072,38.273243190844205,258.1077831204352
1984-04-26,38.57,27.03,32.93,17.98,0.1,24.56,3.45,97.96,8.74932156202201,38.28368686764088,258.1077831204352
1984-04-27,40.96,27.34,34.12,15.19,0.01,21.38,2.61,97.97,8.17731393904282,38.292719405407375,258.1077831204352
1984-04-28,43.07,27.86,35.34,6.91,0.02,27.48,2.09,97.82,8.712416531266905,38.300384211269375,258.1077831204352
1984-04-29,38.88,25.15,31.74,18.39,5.24,22.8,3.62,97.87,8.545294602897807,38.306725534786466,258.1077831204352
1984-04-30,33.63,26.75,30.02,20.74,1.4,20.24,3.99,98.04,6.875234916714623,38.31178839411399,258.1077831204352
1984-05-01,38.23,26.96,31.78,14.8,0.03,22.55,3.7,98.08,9.255072797691838,38.31561850179809,258.1077831204352
1984-05-02,37.07,26.62,31.96,12.72,0.0,25.56,1.83,98.1,7.198323011811049,38.318262190319054,258.1077831204352
1984-05-03,41.51,26.94,34.03,11.88,0.0,24.66,3.51,97.87,10.212825279416823,38.31976633749679,258.1077831204352
1984-05-04,40.37,27.09,33.69,16.8,0.22,25.54,2.41,97.86,8.233167641353758,38.320178291869645,258.1077831204352
1984-05-05,40.81,28.11,34.1,17.33,0.06,23.54,4.29,97.87,10.306625799200122,38.31954579815684,258.1077831204352
1984-05-06,35.14,27.48,31.44,19.41,1.33,22.2,5.1,97.99,8.628970391943593,38.31791692291111,258.1077831204352
1984-05-07,34.45,27.61,30.82,18.27,1.89,22.14,3.0,97.99,7.243183636030604,38.31533998046716,258.1077831204352
1984-05-08,36.26,26.2,31.38,20.51,4.58,19.07,3.96,97.85,7.301812034035172,38.31186345928765,258.1077831204352
1984-05-09,34.5,26.9,30.13,21.5,3.07,16.75,4.04,97.95,6.501083410479116,38.30753594880643,258.1077831204352
1984-05-10,38.38,26.67,32.35,18.9,0.01,16.71,2.09,97.84,6.088310912486398,38.30240606686544,258.1077831204352
1984-05-11,38.75,27.27,33.39,18.23,0.02,22.63,2.47,97.85,7.482798343916085,38.29652238783883,258.1077831204352
1984-05-12,41.9,27.4,34.67,17.69,0.02,18.63,2.27,97.83,7.271743290882134,38.289933371534445,258.1077831204352
1984-05-13,42.3,27.85,34.35,16.26,0.0,24.93,3.5,97.77,10.112443941121304,38.28268729295979,258.1077831204352
1984-05-14,42.46,27.04,34.74,18.67,0.0,24.29,3.92,97.66,10.059897184720187,38.274832173036074,258.1077831204352
1984-05-15,38.75,28.15,32.62,20.39,0.01,12.98,4.8,97.77,8.245978854616839,38.26641571034043,258.1077831204352
1984-05-16,35.31,27.54,31.22,20.33,1.97,17.66,3.53,97.91,6.832686282673352,38.25748521395323,258.1077831204352
1984-05-17,37.35,25.11,31.36,19.24,2.92,18.43,4.09,98.1,7.75480860249759,38.24808753748342,258.1077831204352
1984-05-18,39.73,27.02,33.4,18.15,0.82,23.98,3.09,98.04,8.542937952878663,38.2382690143417,258.1077831204352
1984-05-19,40.08,27.34,33.69,18.67,2.41,24.4,3.92,97.85,9.483016960706111,38.228075394327455,258.1077831204352
1984-05-20,38.64,27.02,32.74,20.87,3.55,24.45,3.9,97.88,8.663943063641424,38.217551781591936,258.1077831204352
1984-05-21,36.58,28.5,31.94,21.13,0.85,22.25,3.74,98.03,7.914085404363681,38.20674257403664,258.1077831204352
1984-05-22,33.85,27.01,30.36,19.95,0.02,23.92,2.71,98.2,6.831885572558576,38.19569140420223,258.1077831204352
1984-05-23,33.56,26.51,30.36,19.56,0.9,24.62,2.48,98.22,6.706445789759306,38.1844410816999,258.1077831204352
1984-05-24,39.45,27.16,33.39,17.95,1.03,24.68,1.86,97.93,7.214390834078129,38.173033537233664,258.1077831204352
1984-05-25,40.76,27.84,34.49,17.96,0.68,24.61,2.97,97.72,8.761795691493425,38.16150976825867,258.1077831204352
1984-05-26,39.26,27.48,33.17,19.77,0.05,26.0,4.46,97.95,9.792343840229565,38.149909786317146,258.1077831204352
1984-05-27,36.0,28.2,31.69,19.6,0.06,25.41,3.85,98.2,8.538601363072662,38.138272566091025,258.1077831204352
1984-05-28,40.14,26.93,33.27,17.58,0.07,24.84,5.25,98.01,11.009705541559496,38.12663599620597,258.1077831204352
1984-05-29,39.09,26.04,32.44,19.03,0.51,21.95,5.06,97.99,9.675383800797718,38.11503683182007,258.1077831204352
1984-05-30,37.4,27.02,31.9,19.01,0.8,22.53,3.68,98.1,8.29280243965413,38.10351064902613,258.1077831204352
1984-05-31,33.06,26.08,29.23,21.51,14.97,19.78,2.55,98.42,5.639707113798903,38.092091801094625,258.1077831204352
1984-06-01,31.83,24.69,28.21,21.5,3.14,23.97,1.48,98.59,5.405090328299143,38.080813376581325,258.1077831204352
1984-06-02,35.64,25.55,30.59,19.53,0.68,25.95,1.83,98.36,6.650334583766456,38.06970715932114,258.1077831204352
1984-06-03,39.92,25.87,32.54,18.0,0.34,24.18,4.3,98.07,9.787616977664404,38.05880359032745,258.1077831204352
1984-06-04,40.31,24.79,32.35,18.71,0.08,24.17,4.08,98.03,9.425648331201643,38.04813173161371,258.1077831204352
1984-06-05,36.81,26.85,31.46,20.44,3.86,24.3,4.95,98.14,8.961182044725271,38.03771923195221,258.1077831204352
1984-06-06,36.33,26.71,31.3,20.48,1.48,23.49,3.6,98.23,7.7760195146846005,38.02759229458274,258.1077831204352
1984-06-07,38.15,26.71,32.39,18.46,1.56,24.26,2.74,98.16,7.84280428234686,38.01777564688207,258.1077831204352
1984-06-08,38.47,26.25,32.83,18.75,0.59,25.95,2.67,98.03,7.957756488736989,38.008292512003685,258.1077831204352
1984-06-09,38.34,27.74,33.07,18.99,3.2,24.26,3.32,98.04,8.4596327290723,37.999164582495126,258.1077831204352
1984-06-10,39.57,26.15,33.16,18.68,1.91,25.19,2.82,98.05,8.223004358348891,37.99041199589957,258.1077831204352
1984-06-11,39.36,26.38,33.05,20.07,2.4,23.46,3.23,97.94,8.174192623299541,37.9820533123462,258.1077831204352
1984-06-12,35.26,27.02,31.14,19.8,1.01,24.0,4.46,97.97,8.31369539866949,37.97410549413347,258.1077831204352
1984-06-13,31.05,25.92,28.26,20.16,0.93,21.77,3.38,98.3,6.179085497101798,37.966583887307706,258.1077831204352
1984-06-14,36.25,24.49,30.56,18.63,1.01,26.5,1.76,98.41,6.728037744814634,37.95950220523894,258.1077831204352
1984-06-15,39.87,26.74,33.56,16.83,0.51,25.61,2.0,98.15,7.588708870010237,37.9528725141948,258.1077831204352
1984-06-16,37.05,26.67,31.2,20.5,2.18,22.43,4.72,98.08,8.625377411056766,37.94670522091269,258.1077831204352
1984-06-17,31.78,25.63,28.38,19.97,1.51,19.8,3.68,98.19,6.224363236490167,37.9410090621697,258.1077831204352
1984-06-18,37.12,23.92,30.96,18.17,1.38,23.32,1.78,98.24,6.389270308198684,37.935791096349284,258.1077831204352
1984-06-19,38.94,25.49,32.36,17.57,2.31,25.81,2.82,98.13,8.265813569666317,37.93105669700293,258.1077831204352
1984-06-20,38.3,25.84,32.04,19.71,0.27,22.85,4.93,98.09,9.220339162748786,37.92680954840513,258.1077831204352
1984-06-21,37.51,25.91,31.78,19.2,0.75,25.34,3.05,98.17,7.967713482031926,37.92305164309884,258.1077831204352
1984-06-22,35.58,26.29,30.69,19.37,0.73,21.62,3.67,98.22,7.560926177700963,37.91978328142901,258.1077831204352
1984-06-23,37.37,25.76,31.52,18.75,0.84,25.38,3.77,98.19,8.599839951059018,37.91700307306078,258.1077831204352
1984-06-24,37.71,25.9,31.89,18.09,0.1,25.94,3.72,98.27,8.832566027502144,37.91470794047922,258.1077831204352
1984-06-25,38.96,27.18,33.22,16.7,0.03,25.72,2.23,98.2,7.792935973409306,37.91289312446638,258.1077831204352
1984-06-26,38.92,27.2,32.93,16.56,2.22,26.34,1.92,98.07,7.52150154057285,37.911552191552275,258.1077831204352
1984-06-27,38.88,25.38,32.4,17.91,1.3,24.63,2.89,98.2,8.107647216517307,37.91067704343457,258.1077831204352
1984-06-28,37.64,26.81,31.59,18.15,0.01,24.72,3.87,98.32,8.963781962996489,37.91025792836291,258.1077831204352
1984-06-29,39.49,25.86,32.49,17.22,1.2,26.07,3.55,98.07,9.275711185188532,37.910283454482055,258.1077831204352
1984-06-30,40.44,26.74,33.31,18.32,0.88,21.7,4.95,97.93,10.252267635942555,37.91074060512867,258.1077831204352
1984-07-01,35.56,27.18,31.12,19.23,0.1,16.26,4.27,98.19,7.4562793425148195,37.91161475607513,258.1077831204352
